ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
150.3239765207006,8.125279410013455,141.8922940428748,165.78677806856638,135.5417409443535,8.884953711453145,127.9280804968626,154.447723474166,160.6821746559104,7.2202091538045465,150.54066311795407,171.76948487853315,161.75029826805923,1.5170477406498284,158.07413741580285,164.55847880756934,175.55409159927922,2.372311068349165,172.53483687854157,179.86507267290884,178.1462309926086,1.7301764983979575,173.82513667380738,179.87813853591638,178.73760952197722,0.9187169454154777,176.9605048496674,179.961091229503,0.0863241720869517,0.0704400944442337,0.006039072440943475,0.21208237665768212,0.0841810977340726,0.05057629259065821,0.01146841203840776,0.16974863831577666,0.03263950713504171,0.04307141719262374,0.0018831328013232112,0.17896759904168025,0.028358380453231774,0.014717492206092659,0.0032693200424741228,0.07085069903999651,0.03575908095786591,0.02709708246412483,0.002432854042024741,0.08773056888201664,0.035759080957865744,0.02709708246412505,0.0024328540420224345,0.0877305688820167,240,271,29.978079728935448,subject4,walk_side,subject4__walk_side__walk_side.parquet
146.20611627637987,3.7758539207260924,141.8922940428748,152.79708987988474,129.41774258677845,1.6334246946460935,125.44817449205317,132.17413576509568,167.19889833799525,2.0780529979034355,162.6413539382023,171.76948487853315,165.73806119309728,5.17472562023812,158.07413741580285,174.75419041230697,175.59222620692174,2.41938141792108,172.01558970179184,179.86507267290884,176.03904421812877,2.9654673494259347,170.30938972197157,179.87813853591638,178.52153307567693,0.8735031318961922,176.9605048496674,179.92088092488703,0.05888216076350215,0.054895336324168216,0.006039072440943475,0.20788668460015666,0.05165767088656635,0.035852580515346434,0.0069443158191358715,0.12050208942162026,0.013696120464213146,0.0059515044685288145,0.0011467092263623027,0.022564090429104074,0.0194525920988799,0.010195759332819973,0.0019296825577665593,0.03480591226527567,0.01462587766985748,0.017790428040233546,0.001268928139526884,0.07360788820395733,0.014625877669857481,0.017790428040233567,0.0012689281395276977,0.07360788820395733,256,287,29.978079728935448,subject4,walk_side,subject4__walk_side__walk_side.parquet
149.9472649043787,2.374019695150108,142.46758451026773,152.79708987988474,128.92170405818288,2.3119766146583927,124.9065601567916,132.17413576509568,162.2257316908678,8.96078699949628,138.25387116557621,168.108523167502,170.65013477967514,3.196245886250819,162.15850395225644,174.84285605140806,174.94965021523018,2.247950412657443,172.01558970179184,179.20101869133185,173.87332923393652,2.680632974029969,170.30938972197157,179.30572385172337,178.7809495363103,0.532285432818403,177.38511472541526,179.92088092488703,0.043481106659852935,0.016002468911979185,0.018983935930217764,0.08559507111206766,0.04207859426639565,0.0320468639095329,0.0027048940888295364,0.12050208942162026,0.01563000516546311,0.014049253304735202,0.0002756428387146811,0.07717168103567562,0.016249845329888706,0.014566477604809188,0.0019296825577665593,0.06012031484560603,0.01350343900436324,0.013646332364056773,0.00017598041195727738,0.05154289534097272,0.013503439004363241,0.013646332364056815,0.00017598041195314765,0.05154289534097268,272,303,29.978079728935448,subject4,walk_side,subject4__walk_side__walk_side.parquet
151.0311494127296,1.9202104591468405,147.1706019783877,154.5096111515433,133.02203409412425,5.943759872486867,124.9065601567916,142.62362755898337,159.85750390108802,13.57756088167373,138.25387116557621,179.96433427394837,174.27988271501857,3.7647858642002845,167.4567430934829,179.84135898658712,169.68757061673247,6.656193805077037,159.74657474065998,179.20101869133185,170.30120296768354,3.5271256546132217,163.54731390901023,175.6430492641082,178.98819867482894,0.35460534201738675,178.21243434857632,179.66872853590172,0.04043399172359194,0.015258521550028733,0.016367787413751618,0.07751686545227292,0.05991222598580562,0.03952475331943313,0.0027048940888295364,0.13336819424991198,0.13191680546760282,0.15913542041597137,0.0002756428387146811,0.4514246024857907,0.04704034211993767,0.04470563494234418,0.0027148550783845475,0.13118313997023037,0.021264778125833276,0.015531283138913051,0.00017598041195727738,0.05154289534097272,0.021264778125833037,0.015531283138913433,0.00017598041195314765,0.05154289534097268,288,319,29.978079728935448,subject4,walk_side,subject4__walk_side__walk_side.parquet
152.6805893791132,3.6071388906127426,147.1706019783877,159.5788646447198,139.9510289424278,3.6601021986880875,132.13040085932,143.79696925419208,164.15234910491733,12.411339540016582,138.86686760490417,179.96433427394837,168.91097004708786,13.761147443833186,125.2530404098717,179.84135898658712,165.36943620816396,5.998318818966251,159.74657474065998,176.0752017674647,164.47379743456327,5.766102268458785,155.8281376285868,178.93581073363762,178.5876909102916,1.0497177913104976,176.31478679054428,179.66872853590172,0.05639128158465197,0.0379390860349612,0.015031171560461291,0.20184556610992443,0.09106751616688194,0.03795331813552123,0.0194636587811752,0.15974413976759747,0.20458461696036392,0.12160296936592474,0.015436398920313824,0.4514246024857907,0.11052492243621999,0.05957809000830935,0.008774686922203036,0.19816558109178525,0.01932861770908277,0.012709046500195659,0.001792502269423963,0.04671899152416605,0.01932861770908252,0.012709046500196032,0.0017925022694210257,0.046718991524166545,304,335,29.978079728935448,subject4,walk_side,subject4__walk_side__walk_side.parquet
150.16220083798532,4.841357288308272,145.3473377628839,159.5788646447198,138.77266229341257,4.575973903129762,130.85573088098116,143.79696925419208,162.13031248491325,8.54984715477043,148.04398160140977,179.8072874177636,148.23223955688115,21.278336600291166,112.60038381077742,174.35514728010054,170.4119824779206,6.410473132543196,159.99096640748098,179.46713410103953,162.80384792983756,5.670065742065858,155.8281376285868,178.93581073363762,178.35460839947382,1.0269995141388846,176.31478679054428,179.87021101524184,0.1137094941839551,0.1040400688469806,0.004411146594149132,0.36022724993857735,0.06911999868894046,0.04517598948167303,0.0055420384730188324,0.15974413976759747,0.1529214121621088,0.06320640913862122,0.055837474089905505,0.258814871838652,0.259771016853958,0.16093273449767545,0.037518386063295994,0.5637602458958452,0.016321489203180724,0.014385480659344738,0.001782734778998318,0.056311863922444944,0.016321489203180654,0.014385480659344769,0.0017827347789970975,0.0563118639224466,320,351,29.978079728935448,subject4,walk_side,subject4__walk_side__walk_side.parquet
151.89379790555253,6.77417791728982,145.3473377628839,161.37242887830664,137.59968094831896,5.009727566115274,130.85573088098116,145.6053809850735,151.95096058549137,13.39871143395472,126.23838459655532,169.41970112789375,147.35036957522954,19.052815066223058,112.60038381077742,167.299675486462,174.78601829278114,2.512590833931422,170.50035006225488,179.46713410103953,167.79898738748977,5.239869035782399,159.53808313171078,175.95684771558183,176.82792374656685,2.118624148178935,173.16988735436675,179.87021101524184,0.15266618260450346,0.13120138352922373,0.004411146594149132,0.38181158952609723,0.06945996135923393,0.03692239494674088,0.0055420384730188324,0.12829270170338525,0.1203790526963493,0.07139972101272248,0.029271261810270635,0.26807723034076436,0.24303201494517856,0.17166240276180522,0.035662314157642504,0.5637602458958452,0.020344753007820716,0.016635475288647523,0.001782734778998318,0.056311863922444944,0.020344753007820963,0.016635475288647405,0.0017827347789970975,0.0563118639224466,336,367,29.978079728935448,subject4,walk_side,subject4__walk_side__walk_side.parquet
166.41258813778416,4.387563786444383,154.5095944786182,170.75067770050478,149.15005397495477,12.058242987370125,127.94245855363887,164.28760549303024,171.16309012717073,4.3583549385978335,160.83037701302644,177.4392168121842,177.17283951421,1.3760563395492864,174.7226357568602,179.95229473426338,161.91645925101014,3.0808563176744332,155.06593171167935,165.71986444130897,174.20895161727395,3.4681208611592678,168.38931909545255,179.95200314563658,176.84126625173718,1.4268677146948132,174.4752388842395,179.96250635828915,0.06959166979356325,0.050233253046260765,0.0,0.2095820467020851,0.1334204951965567,0.07220236703606456,0.0,0.3008313859328529,0.12375518145724301,0.04019300729076873,0.0,0.19638091279594813,0.1687200270167729,0.12386100570350836,0.0,0.4848866904320588,0.015461148711016458,0.010358845701218223,0.0,0.03642213106234606,0.015461148711016181,0.010358845701218563,0.0,0.03642213106234606,0,31,30.05553673995535,subject4,walking_away,subject4__walking_away__walking_away.parquet
162.15984760011656,7.649715886786079,147.9060307480183,168.95229709334993,154.50869253130935,16.191665382090772,127.94245855363887,172.7911005671336,174.00475381822804,1.2496531548753693,172.03648173316142,176.69962505153373,176.40447837248468,2.7688501131118937,170.60342234859007,179.95229473426338,163.51107495536792,2.49955387020732,161.07599279017037,171.33908954342616,172.90993134889789,4.524657974678209,165.24265152610965,179.95200314563658,176.30575654213618,1.9203031324129105,174.11650028755201,179.96250635828915,0.09782494662469876,0.05644726919903569,0.00968825345199238,0.20253778987620927,0.11114177492617812,0.07516005821682123,0.018428308850789474,0.3008313859328529,0.09995972396042169,0.04915771439761147,0.013754477682334967,0.19638091279594813,0.16746124217086214,0.11924471497252398,0.021160035716283346,0.4848866904320588,0.023378479094399635,0.010326488350674743,0.00720290557839873,0.04420818328132585,0.023378479094399843,0.010326488350674557,0.007202905578391929,0.04420818328132904,16,47,30.05553673995535,subject4,walking_away,subject4__walking_away__walking_away.parquet
157.80386956040337,5.7458062700944,147.9060307480183,165.87619257371531,171.17738185913305,4.750879709675752,158.64342970987065,176.26155231679923,169.0900793057628,8.520648061081872,152.5791096475831,176.7534200685606,176.99146638825192,3.086947892433204,170.60342234859007,179.71398281303416,161.82679422755535,6.033699769123761,153.02081301372277,172.09303001065368,167.47707345900488,2.67992755351017,162.09447326672438,173.58467170443373,176.16699245103496,1.4334741652760852,174.11650028755201,179.4584689007866,0.10996203931892665,0.05149497282089068,0.013957580600345217,0.20253778987620927,0.06924014667527154,0.038206473841922634,0.010451558373288032,0.13233600665041195,0.12212120079982873,0.08398512802153643,0.013754477682334967,0.3147423162971764,0.08599779265132393,0.04514256470143176,0.01019358130460403,0.1476057812570619,0.01876648583814177,0.01295326060184494,0.002444910615262183,0.04420818328132585,0.018766485838141646,0.012953260601845132,0.00244491061525928,0.04420818328132904,32,63,30.05553673995535,subject4,walking_away,subject4__walking_away__walking_away.parquet
163.78616133580883,5.491546888494205,154.3800451494809,170.71065783288077,163.51215637372266,12.702790805965597,141.17032072680374,176.26155231679923,168.72133954818676,8.684349808595504,152.5791096475831,179.05624153428403,177.74140445944653,2.5036815215634736,169.60772486287104,179.71398281303416,158.9988697913101,5.324489019230195,153.02081301372277,172.09303001065368,170.14910325012517,5.4929384229629274,162.09447326672438,179.92358144933974,176.17982181716172,1.6482448401937984,172.7607175023679,179.6882907066571,0.06367783551325723,0.03822555471478621,0.012116369761453272,0.13898926364666606,0.09195131929346619,0.036206502785182726,0.010451558373288032,0.1405324179400699,0.13628145816103804,0.0738416136284752,0.025612338597748318,0.3147423162971764,0.07454398011582619,0.0439900693210604,0.01019358130460403,0.14147698127919617,0.010270654243901004,0.008248483781360243,0.0017893366168433363,0.02946370943678352,0.010270654243900751,0.00824848378136005,0.001789336616849003,0.029463709436786847,48,79,30.05553673995535,subject4,walking_away,subject4__walking_away__walking_away.parquet
165.9943158929359,2.8071522557295174,161.33055357155703,170.71065783288077,162.7499754012506,12.533502605261003,141.17032072680374,179.57118696772991,176.33035051660235,3.563418983608164,165.77878245874854,179.8684445020469,164.97738352278765,12.232516274576623,146.20764563534374,179.62225084423997,161.86261332871396,5.383118611107778,155.34529032984025,178.11014990437886,169.4390570859028,5.9620980514048805,162.49473091869118,179.92358144933974,174.66577848588912,2.700967267656918,171.03235193268716,179.6882907066571,0.09536498682064648,0.08868786891814219,0.012116369761453272,0.29584338651802683,0.08990621360174282,0.030420801464484875,0.022920280654546654,0.1405324179400699,0.0731470298621501,0.03661821354932568,0.015025803957374864,0.13353089072175212,0.0675350165684916,0.035365463671707224,0.02006125034240957,0.14147698127919617,0.0174373107132499,0.009167784259389763,0.0017893366168433363,0.03681549419957016,0.017437310713249905,0.009167784259389385,0.001789336616849003,0.036815494199566826,64,95,30.05553673995535,subject4,walking_away,subject4__walking_away__walking_away.parquet
162.04023654328626,2.358590636148183,156.8582902356165,165.24211712719838,161.35724440954408,11.88382810889865,145.63574481024446,179.57118696772991,172.72738950183557,8.222867633887184,155.80453860668993,179.91444564775944,150.82435961201332,9.93556375421152,132.81928592835433,168.34379104342625,169.6634620050547,6.1292803468885655,159.9290405548811,179.52908941286688,164.5442513803527,6.9779639582575115,152.9729174327561,179.91875686223304,175.63686314567133,3.070245565966902,171.03235193268716,179.98135320302262,0.13839140417466642,0.09306966996607714,0.034419399081635445,0.29584338651802683,0.1292422367908193,0.09487076189317588,0.008101330697177857,0.32069385873433925,0.05100884821460329,0.027781893512168025,0.0022737520723477593,0.10551867253317554,0.07751048743197674,0.03435681287561838,0.02006125034240957,0.15221111397078785,0.048178275634994217,0.029668224493221283,0.01668542885326367,0.10762540530076017,0.048178275634994244,0.029668224493220905,0.01668542885326325,0.10762540530076348,80,111,30.05553673995535,subject4,walking_away,subject4__walking_away__walking_away.parquet
159.86163861783518,8.234761586979799,145.963142941832,179.0936550613672,144.65470063757382,7.448766761917482,131.8536982513483,156.64997194653213,160.12874634461076,12.7545654299772,135.1649282549888,179.91444564775944,161.50222681539685,16.489127523984283,132.81928592835433,179.5285781314524,170.27648850199623,5.770714261014071,160.0354099588213,179.52908941286688,166.910476337879,8.387407065237378,152.9729174327561,179.91875686223304,177.18840563010764,1.4082562788664807,175.1728907486456,179.98135320302262,0.10104022143332826,0.07450646283258776,0.02018929595621505,0.2934829614559879,0.1571732944597863,0.08215467088757517,0.008101330697177857,0.32069385873433925,0.09882498382023318,0.07407593192137901,0.0022737520723477593,0.2821786766521741,0.06302256450297973,0.04095225731281502,0.001612675673489897,0.15221111397078785,0.05836698617838219,0.024797228411013863,0.01574140497535626,0.10762540530076017,0.05836698617838224,0.024797228411013502,0.015741404975355113,0.10762540530076348,96,127,30.05553673995535,subject4,walking_away,subject4__walking_away__walking_away.parquet
167.68895473756965,11.910937451217697,145.963142941832,179.55974369475004,152.50195049743593,15.819569125162799,131.8536982513483,179.61565098751342,162.97687924750585,13.363297619812117,135.1649282549888,173.61554813182488,176.7038410421129,3.1989651931572824,168.43660196000832,179.67847702510983,163.20329262631725,5.282661971184543,159.08990147844918,178.73237812738947,167.96555640843965,4.33848314255022,163.05300626858414,177.9440485472899,176.5235725441904,1.6035931969958295,174.0861052824897,179.81743949170865,0.08508449147978647,0.05262795516276654,0.02018929595621505,0.18690458713190708,0.10393627219458249,0.04291958296443757,0.028101427289757522,0.1627144889481602,0.0926002795756336,0.07677800102831445,0.007473428326169515,0.2821786766521741,0.041110973657758024,0.023580372400125477,0.001612675673489897,0.08501548321967918,0.02630988475120642,0.02269189860378628,0.0003564714787564975,0.08167320923832766,0.026309884751206176,0.022691898603786755,0.00035647147875250056,0.08167320923832766,112,143,30.05553673995535,subject4,walking_away,subject4__walking_away__walking_away.parquet
162.15275921256597,0.848854704214563,161.3941539351013,164.99947880112165,167.0170310589107,2.1688651291517274,163.50975889698373,170.2900325850887,172.50993382016628,0.582312567276433,170.85442178794278,173.05695085790788,177.74337351333912,0.4648201718301858,176.26827417278915,178.15464329234337,162.50761066959384,0.6083909528173079,160.6019629285869,163.0944249531672,167.97816555811923,0.30783575098140015,167.63188848961704,168.64769249417236,176.6946399471538,0.34641880885298615,175.5327880018508,176.97678101517056,0.0039864091333987415,0.0017138987245221408,0.0,0.008302811707426262,0.004824236136689933,0.002860366741544691,0.0,0.011546114193920078,0.004097782106273839,0.0039527171627766824,0.0,0.017150602030911316,0.005197334415887465,0.0038927986312277917,0.0,0.020888533319333425,0.000439848293013062,0.00018962342842058285,0.0,0.000815786821344933,0.0004398482930129547,0.00018962342842036248,0.0,0.0008157868213421074,0,31,29.989394597297334,subject4,walking_to_camera,subject4__walking_to_camera__walking_to_camera.parquet
165.0910853864611,3.013653820760029,161.3941539351013,169.06389568530113,170.546496139817,5.410383836318398,163.50975889698373,179.2065220610206,171.51097582208592,1.24788176654849,168.66806420257274,173.05546727932378,178.0195846472729,0.8866792921964395,174.8687540023033,179.7215849225871,161.93287446998602,0.8810991873764069,160.20983773484508,163.0712355325318,166.79430942275738,1.2498113533548767,164.42612881253675,168.09731312733567,175.52060487651275,1.3241123919988933,173.22877313506197,176.97540862979176,0.006875468907660029,0.008834121118350007,0.0008728928591355961,0.0385357478265018,0.007784161955851026,0.005728497557767721,0.0002051225449707785,0.02484454539704018,0.012974988413457095,0.011391093953907238,0.0005988128136052922,0.032731859320974874,0.010982731952533895,0.00772726676899913,0.0032556026183343206,0.027636188418872724,0.0014653758368340165,0.0019300823378494993,0.00014237382792281538,0.007305583175057807,0.0014653758368337296,0.0019300823378496225,0.00014237382791572925,0.007305583175057577,16,47,29.989394597297334,subject4,walking_to_camera,subject4__walking_to_camera__walking_to_camera.parquet
164.99669811272355,5.481440313581214,150.49997685583548,169.06389568530113,173.53711906888915,3.3466396667149025,168.3091526817516,179.25326881614285,169.55912609925582,1.2306221151739025,167.86346729326465,171.4449871569111,176.82807773585526,2.432255343648569,172.1601554881885,179.74485552793968,161.89205487833533,0.7247239141780462,160.20983773484508,163.0422380931969,166.49144223717263,1.7017328315299138,164.10487172363898,169.73200452462302,173.76305731666633,0.8576324002277208,172.79318293258544,175.2759612074494,0.020681678727909096,0.01783278342576579,0.0008728928591355961,0.05698890922149377,0.015820161306662712,0.006501906295839148,0.006166651012275801,0.02823747729081261,0.025399118253491525,0.008121407785327885,0.014249097305928929,0.05181468710117763,0.02342545455325413,0.014820759220593902,0.006344793638522706,0.06625284329717122,0.002734846535169577,0.0019513137942136717,0.0004351470083811861,0.007305583175057807,0.002734846535169452,0.0019513137942134388,0.0004351470083858873,0.007305583175057577,32,63,29.989394597297334,subject4,walking_to_camera,subject4__walking_to_camera__walking_to_camera.parquet
158.84970179674232,7.240123673724395,147.57556306100344,168.8370323040145,172.4655551439556,3.378800271647321,166.4379291439297,179.25326881614285,167.07225166949712,2.1495302012969457,162.55480697893356,169.71676978496836,177.3327898044992,2.656439616099898,172.1601554881885,179.9659042183721,160.72194960129542,2.2816825820485382,156.29648316518245,163.0422380931969,168.35128990146836,1.8707318109640347,164.10487172363898,170.5523759784232,175.43781431443298,2.5442202450046776,172.79318293258544,179.9413086452052,0.04396630155367349,0.022808498139979774,0.009879116172830006,0.08511981165189962,0.03401162230789645,0.02220254533570832,0.015016547280742344,0.09019611752653633,0.05978708327445243,0.03977566748237077,0.01600847293166703,0.13382470587252296,0.04354080637672768,0.027214813148769963,0.012003845701081654,0.10560959508367608,0.006936608217558341,0.004884682016670159,0.0005208924791590992,0.016103621968882324,0.006936608217558123,0.004884682016670397,0.0005208924791635402,0.016103621968879173,48,79,29.989394597297334,subject4,walking_to_camera,subject4__walking_to_camera__walking_to_camera.parquet
162.12272296854624,8.713358112201272,147.57556306100344,174.926741977374,165.41800221251825,9.498250190209076,150.01348082447592,179.07793486908167,166.26015442650777,2.5930662711018906,162.55480697893356,172.2643729651248,179.11391182631615,0.9651374773307937,175.44187812971654,179.9659042183721,159.67893799521875,1.8630284745453618,156.29648316518245,162.82577690898958,172.22296040087235,3.5026353835702433,168.63136055682094,178.29515038109272,177.49882239435246,1.666755472645652,174.22439303373096,179.9413086452052,0.05217990202644866,0.018203531733740282,0.01770666394554921,0.08511981165189962,0.05798885164053381,0.028715986855372657,0.01643963212091565,0.11255996130593439,0.10268890920927654,0.038980308759241265,0.027615959630595596,0.18742675609499176,0.05627943133999529,0.029351839207566562,0.017061167122860578,0.1118100279512605,0.01136499897493471,0.0054195596868730905,0.0016298455415817413,0.025175402623741322,0.011364998974934756,0.005419559686873244,0.0016298455415804617,0.025175402623742262,64,95,29.989394597297334,subject4,walking_to_camera,subject4__walking_to_camera__walking_to_camera.parquet
163.87874836455867,8.669947832897199,144.9522146304658,174.926741977374,164.8255097395323,9.24755142698766,150.01348082447592,179.54694011642525,170.43432361319924,4.0954902689456505,162.7955179584371,174.7544651758293,173.7896733494284,6.934104866646727,161.0327853026166,179.89526998535413,163.98321333098963,4.491017106588378,158.08242115645808,173.1848053948874,171.06423442089982,4.7912057058622,164.5793246876903,178.29515038109272,175.91644141927452,2.002733653845722,173.5306563112242,179.91566595533368,0.06382361876459751,0.03610384899734678,0.014783261977049596,0.14394293255728402,0.06139402092275836,0.02805301351110657,0.016292747117196,0.11255996130593439,0.10236914322919452,0.03373861436493152,0.0409634017028956,0.18742675609499176,0.10860273924262277,0.07414894027650885,0.017061167122860578,0.2589335969818472,0.013242069350527191,0.0062954284188291776,0.004501853293755188,0.025175402623741322,0.013242069350527132,0.0062954284188289685,0.004501853293755188,0.025175402623742262,80,111,29.989394597297334,subject4,walking_to_camera,subject4__walking_to_camera__walking_to_camera.parquet
158.64716646340548,10.721931138205463,142.9636032695077,174.89303920770936,172.74061567823708,5.066024515455866,164.32562461592497,179.86314167718587,170.3443046500123,8.689094307538046,145.0764840609946,175.25244616054815,171.44378823998693,5.58745058661942,161.0327853026166,179.24525953777555,167.74510301672396,5.754927186066569,154.9677700851268,174.90258166647638,167.40822768796954,2.2068198096333567,164.5793246876903,173.4536959713531,176.8548842969244,2.50636101350728,173.5306563112242,179.98115184119044,0.09612005899232177,0.059618467658820624,0.014783261977049596,0.22930411265224324,0.06565019815384668,0.03640467886000513,0.016292747117196,0.14305749027137696,0.10890280513571898,0.05785866923141613,0.02744098398160065,0.24671885332663865,0.1427242305062006,0.06272709353091581,0.039174058827939194,0.2589335969818472,0.018057284512365865,0.009648119905781925,0.005614727056475105,0.037906399321189416,0.018057284512365657,0.00964811990578199,0.005614727056472977,0.03790639932119105,96,127,29.989394597297334,subject4,walking_to_camera,subject4__walking_to_camera__walking_to_camera.parquet
166.8861699446041,12.405214355354383,142.9636032695077,177.3144652337928,169.2822813013265,6.036592745399071,162.19669607422895,179.86314167718587,163.6610968992391,11.338003410575832,144.91554937179797,176.51154209267372,175.5532875274965,2.528284106580256,171.0333551449494,179.72492222353418,164.3924627934305,7.00761341977253,154.78866981486388,174.90258166647638,167.50122896804544,1.472383884207451,165.27100875700992,170.2545646983143,178.5493909588659,1.1043137708573711,176.95629478303852,179.98115184119044,0.08430524846752274,0.05821380822623762,0.0141254431092679,0.22930411265224324,0.10030371617871775,0.05627375536073028,0.023444765684852424,0.2032163720644336,0.1433072849031013,0.07959971838824613,0.02744098398160065,0.2904629439694143,0.08636533389638638,0.059353451026871985,0.005719825350407824,0.2132177896504816,0.015183180601625042,0.011087491318712936,0.0017342048514776593,0.037906399321189416,0.015183180601624872,0.011087491318713002,0.0017342048514808553,0.03790639932119105,112,143,29.989394597297334,subject4,walking_to_camera,subject4__walking_to_camera__walking_to_camera.parquet
148.3975018589624,2.0895221315049786,144.00286078682802,151.05377163733118,154.00678200856788,9.460122326662937,135.46602252002364,164.76942780931466,166.70874535885014,2.9881648335132005,159.97431228620562,169.65665871789457,174.697296810975,2.493718172838118,172.30845174636764,179.28531136683617,150.16661295746283,3.1647037785383736,144.42618889547782,156.77466419907657,160.12030617880328,2.0369235853827803,156.85939507630025,162.40274778838182,177.40225448179422,0.5765637567332527,176.61299096084522,178.42497522074797,0.03157822189411091,0.020884909231551313,0.0,0.09923899855164403,0.03846840386582791,0.028509059844686276,0.0,0.1058032618746882,0.04358479374512608,0.02804996241567041,0.0,0.09950315843859295,0.04080159240628266,0.02760476203778506,0.0,0.09848575477743303,0.0037640761366758875,0.0033112161217088,0.0,0.01253399314231775,0.0037640761366758155,0.0033112161217086116,0.0,0.012533993142314433,0,31,30.279758639605046,subject5,sit_front,subject5__sit_front__sit_front.parquet
142.24901950481782,11.039300460164892,114.16448384747598,151.05377163733118,134.40840027547654,14.734089792204424,111.34839896666428,161.81705492604155,156.84034819254651,10.239313784436078,132.53198258947893,169.17274410935553,166.20882830555084,10.300083883649556,141.64252087724003,174.35852513751993,140.64603353189028,9.105200856271672,119.70220611928457,150.22967204724117,149.89614267052593,11.842531112896156,123.9888052136257,161.64518155895576,178.06464463616044,1.131182487891869,176.70931179368011,179.9908074299648,0.04364045736939311,0.024685760047093858,0.008735880326439186,0.1029361716789356,0.05065967267236253,0.023706204947975113,0.014686648605864744,0.1058032618746882,0.047937879279143274,0.02316261064428161,0.008291489118246563,0.09176131866961852,0.053992016985684135,0.02809638116226767,0.0075612554692751684,0.10492603740317549,0.004654151138829343,0.0029360694713845355,0.0006065134662526377,0.01253399314231775,0.004654151138828729,0.002936069471384799,0.0006065134662504873,0.012533993142314433,16,47,30.279758639605046,subject5,sit_front,subject5__sit_front__sit_front.parquet
119.2603236102925,17.545004923997645,99.49796407795688,150.18206151745804,110.57562919613179,13.048149292949624,92.19052083677154,133.52340044541157,130.49061634322254,20.543904312541276,103.2076618810619,159.50003610597395,138.88075081350024,23.454857272192296,105.20809850858265,173.48130839858166,119.74979138470235,15.510403208751423,100.60344870220275,143.58541961006802,121.05595283187284,22.855396962706095,89.3548242218106,156.2372425958669,178.16294995376109,1.1534535618830213,176.7064549998661,179.9908074299648,0.04445469711002446,0.02320825170663481,0.008735880326439186,0.1029361716789356,0.04321911418933969,0.017385135037979192,0.009200924040902385,0.07238485821563666,0.06195579027538316,0.029163257150527675,0.011248604920572324,0.10214418435017579,0.0693399451635123,0.027507651556163245,0.009003389788320635,0.10492603740317549,0.00421109498881018,0.0019182071557529495,0.0007322620533010768,0.00963079599379643,0.00421109498880991,0.001918207155752677,0.0007322620533010768,0.009630795993791956,32,63,30.279758639605046,subject5,sit_front,subject5__sit_front__sit_front.parquet
118.15469402826633,16.03137162922907,99.49796407795688,141.46215599987622,111.31461845781266,14.5623884613363,92.19052083677154,130.9380515912626,106.31130390663941,8.091022642528255,99.42603064768167,128.989076635743,111.4237560127026,11.103704387586408,101.87404543647595,139.29832982784524,101.35361119811228,5.91231339335032,95.19113068456332,117.23974420616369,96.75095916645054,9.00578403215045,89.3548242218106,121.55304653894262,178.1333969709034,0.8846095202353004,176.7064549998661,179.79089997066447,0.025913675340075996,0.02365485962788382,0.0016658171279316505,0.06434446010517034,0.02677236798142896,0.018778589450576092,0.004937817243532984,0.06679832219021899,0.03548449409711522,0.03663579678180248,0.0027351127209006847,0.10214418435017579,0.03823093474760568,0.035462636883585086,0.0048419010513923635,0.10355273458602918,0.0033845581839207156,0.003119137264578956,0.000138248003035075,0.011098638848045022,0.0033845581839209576,0.003119137264578981,0.0001382480030367353,0.01109863884804809,48,79,30.279758639605046,subject5,sit_front,subject5__sit_front__sit_front.parquet
121.49609935039535,11.954807985645438,101.00209409855584,136.50893190061345,131.25294808346734,11.780360267422521,110.19162140619027,146.94424024629717,152.95196588538448,15.58365490127871,117.7297356013587,165.97487185712455,159.36368924640328,12.316118954398343,129.4614594994279,169.18448827593207,142.8221145053796,32.808108555674764,81.1527919003603,176.85539361223553,145.48998095932694,30.21666457396979,88.76350296394227,179.92986635176652,157.65973675606105,18.504139149048235,127.001020646942,179.38313142565127,0.05896712849768554,0.04200956721386333,0.0,0.12429497581234851,0.05704025430497858,0.05921757380642391,0.0,0.1897958984324065,0.07789281238948323,0.04404736366023511,0.0,0.14147573344824643,0.07545711241807547,0.03480934400488448,0.0,0.14520324156199077,0.019316557424380352,0.011508258120179977,0.0,0.041600226800497665,0.019316557424380466,0.011508258120179504,0.0,0.041600226800497665,0,31,30.218893889110905,subject5,sit_side,subject5__sit_side__sit_side.parquet
